protocol_type,service,flag,class
tcp,private,REJ,anomaly
tcp,private,REJ,anomaly
tcp,ftp_data,SF,normal
icmp,eco_i,SF,anomaly
tcp,telnet,RSTO,anomaly
tcp,http,SF,normal
tcp,smtp,SF,normal
tcp,telnet,SF,anomaly
tcp,http,SF,normal
tcp,ftp,SF,anomaly
tcp,telnet,SF,anomaly
tcp,smtp,SF,normal
tcp,private,REJ,anomaly
tcp,telnet,S0,anomaly
tcp,telnet,SF,normal
tcp,http,SF,normal
tcp,http,SF,normal
tcp,http,SF,normal
udp,private,SF,normal
tcp,private,REJ,anomaly
tcp,ldap,REJ,anomaly
tcp,pop_3,S0,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,courier,REJ,anomaly
tcp,discard,RSTO,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
icmp,ecr_i,SF,anomaly
udp,private,SF,normal
tcp,http,RSTR,anomaly
tcp,smtp,SF,normal
tcp,http,SF,normal
udp,private,SF,normal
tcp,private,REJ,anomaly
tcp,imap4,RSTO,anomaly
tcp,http,SF,normal
tcp,ftp,SF,anomaly
udp,domain_u,SF,normal
tcp,ftp_data,SF,normal
tcp,private,S0,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,http,SF,normal
tcp,mtp,REJ,anomaly
tcp,http,SF,normal
tcp,systat,S0,anomaly
tcp,http,SF,anomaly
tcp,telnet,S0,anomaly
udp,private,SF,normal
tcp,http,SF,normal
tcp,http,SF,normal
tcp,iso_tsap,REJ,anomaly
tcp,private,REJ,anomaly
tcp,ftp,SF,anomaly
tcp,http,SF,normal
tcp,imap4,REJ,anomaly
udp,private,SF,anomaly
tcp,telnet,SF,anomaly
tcp,http,SF,normal
tcp,pop_3,SF,anomaly
tcp,ftp_data,SF,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,other,REJ,anomaly
tcp,http,SF,normal
tcp,telnet,REJ,anomaly
tcp,private,REJ,anomaly
tcp,smtp,S0,anomaly
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,smtp,SF,normal
tcp,http,SF,normal
tcp,http,SF,normal
tcp,csnet_ns,REJ,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,telnet,SF,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,private,REJ,anomaly
icmp,ecr_i,SF,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,http,SF,normal
tcp,finger,RSTO,anomaly
tcp,pop_3,RSTO,anomaly
tcp,http,SF,normal
tcp,ftp_data,SF,normal
tcp,http,SF,normal
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,other,REJ,anomaly
tcp,pop_3,SF,anomaly
tcp,smtp,SF,normal
tcp,http,SF,normal
udp,domain_u,SF,normal
tcp,private,SH,anomaly
tcp,uucp,RSTO,anomaly
tcp,other,S0,anomaly
tcp,ftp,SF,anomaly
tcp,private,REJ,anomaly
tcp,private,REJ,anomaly
tcp,smtp,SF,normal
tcp,private,REJ,anomaly
tcp,telnet,SF,anomaly
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,telnet,SF,anomaly
tcp,telnet,SF,anomaly
tcp,http,SF,normal
tcp,private,S0,anomaly
tcp,http,SF,normal
icmp,ecr_i,SF,anomaly
tcp,whois,REJ,anomaly
udp,private,SF,anomaly
tcp,http,SF,normal
icmp,ecr_i,SF,anomaly
tcp,private,SH,anomaly
tcp,private,REJ,anomaly
tcp,finger,SF,normal
udp,domain_u,SF,normal
tcp,telnet,SF,anomaly
tcp,private,REJ,anomaly
tcp,http,SF,normal
udp,domain_u,SF,normal
udp,domain_u,SF,normal
tcp,http,SF,normal
tcp,telnet,S3,anomaly
tcp,http,SF,normal
tcp,telnet,SF,anomaly
tcp,http,SF,normal
tcp,private,REJ,anomaly
udp,private,SF,anomaly
tcp,imap4,RSTO,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
udp,domain_u,SF,normal
tcp,private,REJ,anomaly
tcp,private,REJ,anomaly
tcp,http,RSTR,anomaly
icmp,eco_i,SF,anomaly
tcp,telnet,S0,anomaly
tcp,private,REJ,anomaly
tcp,http,SF,normal
tcp,telnet,SF,anomaly
tcp,telnet,RSTO,anomaly
tcp,private,S0,anomaly
icmp,ecr_i,SF,anomaly
tcp,smtp,SF,anomaly
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,telnet,SF,anomaly
tcp,mtp,REJ,anomaly
tcp,netbios_ns,S0,anomaly
tcp,private,S0,anomaly
tcp,private,REJ,anomaly
tcp,systat,S0,anomaly
tcp,other,REJ,anomaly
tcp,private,RSTO,anomaly
tcp,ftp,SF,anomaly
tcp,imap4,S0,anomaly
tcp,private,S0,anomaly
tcp,ftp,SF,anomaly
tcp,http,SF,normal
tcp,private,S0,anomaly
tcp,telnet,SF,anomaly
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,private,REJ,anomaly
tcp,http,RSTR,anomaly
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,other,REJ,anomaly
tcp,telnet,SF,anomaly
tcp,smtp,SF,normal
icmp,ecr_i,SF,anomaly
udp,domain_u,SF,normal
tcp,http,SF,normal
tcp,http,SF,normal
udp,domain_u,SF,normal
tcp,pop_3,SF,anomaly
tcp,private,REJ,anomaly
tcp,link,REJ,anomaly
udp,domain_u,SF,normal
tcp,private,REJ,anomaly
tcp,http,SF,normal
tcp,telnet,SF,anomaly
tcp,finger,RSTO,anomaly
tcp,smtp,SF,normal
tcp,http,SF,normal
udp,domain_u,SF,normal
tcp,ftp,SF,normal
tcp,ftp,SF,anomaly
tcp,Z39_50,REJ,anomaly
udp,private,SF,anomaly
tcp,telnet,RSTO,anomaly
tcp,http,SF,normal
tcp,http,S0,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,other,REJ,anomaly
tcp,whois,REJ,anomaly
tcp,telnet,S3,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,http,RSTR,anomaly
tcp,ftp_data,SF,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
udp,private,SF,normal
icmp,ecr_i,SF,anomaly
tcp,http,SF,normal
udp,domain_u,SF,normal
tcp,http,SF,normal
udp,private,SF,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
udp,private,SF,normal
tcp,private,REJ,anomaly
tcp,http,SF,normal
tcp,http,SF,anomaly
tcp,http,SF,normal
tcp,private,S0,anomaly
udp,domain_u,SF,normal
tcp,http,SF,normal
udp,private,SF,normal
tcp,sunrpc,REJ,anomaly
tcp,ftp_data,SF,anomaly
tcp,http,SF,normal
tcp,auth,REJ,anomaly
icmp,ecr_i,SF,anomaly
tcp,http,S0,anomaly
udp,private,SF,normal
tcp,http,RSTR,anomaly
tcp,telnet,SF,anomaly
tcp,smtp,SF,normal
udp,domain_u,SF,normal
tcp,http,S0,anomaly
tcp,private,REJ,anomaly
tcp,private,S0,anomaly
tcp,http,SF,normal
tcp,ftp,SF,anomaly
tcp,private,S0,anomaly
tcp,netbios_dgm,S0,anomaly
tcp,http,SF,normal
tcp,smtp,SF,normal
tcp,smtp,SF,normal
tcp,pop_3,SF,anomaly
tcp,http,SF,normal
tcp,private,S0,anomaly
tcp,other,REJ,anomaly
tcp,telnet,S0,anomaly
tcp,http,SF,normal
tcp,ftp,SF,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
tcp,ftp_data,SF,anomaly
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,telnet,RSTO,anomaly
tcp,private,S0,anomaly
tcp,ftp,SF,anomaly
udp,domain_u,SF,normal
tcp,http,SF,normal
icmp,eco_i,SF,anomaly
tcp,uucp_path,REJ,anomaly
tcp,http,SF,normal
tcp,private,S0,anomaly
tcp,private,RSTR,anomaly
tcp,private,REJ,anomaly
udp,private,SF,normal
tcp,telnet,REJ,anomaly
tcp,http,SF,normal
tcp,private,RSTO,anomaly
tcp,private,REJ,anomaly
udp,private,SF,normal
tcp,ftp_data,SF,anomaly
tcp,ftp_data,SF,anomaly
tcp,imap4,S0,anomaly
tcp,finger,S0,anomaly
tcp,http,SF,normal
tcp,ftp,SF,anomaly
tcp,private,REJ,anomaly
tcp,http,SF,normal
tcp,telnet,S3,anomaly
tcp,http,SF,normal
tcp,other,REJ,anomaly
tcp,pop_3,RSTO,anomaly
tcp,http,SF,normal
tcp,http,SF,normal
udp,private,SF,normal
tcp,sunrpc,REJ,anomaly
tcp,http,SF,normal
tcp,vmnet,REJ,anomaly
tcp,http,SF,normal
tcp,private,REJ,anomaly
tcp,http,S2,anomaly
udp,private,SF,normal
tcp,pop_3,SF,anomaly
udp,private,SF,normal
tcp,http,SF,normal
tcp,other,REJ,anomaly
tcp,ftp,SF,anomaly
